"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit"
"com.mitchellbosecke.benchmark.Beetl.benchmark","thrpt",1,50,"49187,351001","445,424858","ops/s"
"com.mitchellbosecke.benchmark.Chunk.benchmark","thrpt",1,50,"23599,040793","192,578213","ops/s"
"com.mitchellbosecke.benchmark.Freemarker.benchmark","thrpt",1,50,"19744,671849","124,936013","ops/s"
"com.mitchellbosecke.benchmark.Handlebars.benchmark","thrpt",1,50,"21457,075051","300,544635","ops/s"
"com.mitchellbosecke.benchmark.Httl.benchmark","thrpt",1,50,"53327,259548","526,070669","ops/s"
"com.mitchellbosecke.benchmark.Jetg.benchmark","thrpt",1,50,"47845,980256","344,982102","ops/s"
"com.mitchellbosecke.benchmark.Jinjava.benchmark","thrpt",1,50,"7376,654621","69,052855","ops/s"
"com.mitchellbosecke.benchmark.Jte.benchmark","thrpt",1,50,"122254,189285","766,140204","ops/s"
"com.mitchellbosecke.benchmark.Mustache.benchmark","thrpt",1,50,"21495,626848","153,932697","ops/s"
"com.mitchellbosecke.benchmark.Pebble.benchmark","thrpt",1,50,"31897,202183","297,180901","ops/s"
"com.mitchellbosecke.benchmark.Rocker.benchmark","thrpt",1,50,"71459,929307","492,043331","ops/s"
"com.mitchellbosecke.benchmark.Rythm.benchmark","thrpt",1,50,"55353,698934","343,173324","ops/s"
"com.mitchellbosecke.benchmark.Te4j.benchmark","thrpt",1,50,"127466,840147","2198,077144","ops/s"
"com.mitchellbosecke.benchmark.Thymeleaf.benchmark","thrpt",1,50,"5862,654244","76,754281","ops/s"
"com.mitchellbosecke.benchmark.Trimou.benchmark","thrpt",1,50,"26828,318902","271,746174","ops/s"
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",1,50,"21514,393173","240,826708","ops/s"
